rank,option_type,currency,analytic,formula,analytic_error,parity_error,binomial_error,finite_difference_error,engine_profile,elapsed_ms,failures
2188591,put,USD,2.557171253807136,2.5571712538071445,8.43769498715119e-15,7.105427357601002e-15,0.001013403764783316,0.00012873967247939433,cross_engine,1.8642210000052728,0
2569910,put,EUR,55.39719236821124,55.397192368211236,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.1122870000074272,0
354892,call,USD,87.34078244039674,87.34078244039674,0.0,0.0,nan,nan,analytic,0.0942630000082545,0
2109072,put,USD,4.0165076178764565,4.016507617876455,1.7763568394002505e-15,7.105427357601002e-15,nan,nan,analytic,0.08983099999682054,0
1215435,call,JPY,1.9445123141111273e-29,0.0,1.9445123141111273e-29,0.0,1.5696059192574546e-29,1.9445123141111273e-29,cross_engine,1.8695640000032654,0
3072713,put,JPY,37.134196424939915,37.134196424939915,0.0,7.105427357601002e-15,0.001007035778322063,0.003278553590327249,cross_engine,1.8772509999962494,0
1005896,call,EUR,30.147762957104867,30.14776295710488,1.4210854715202004e-14,1.0658141036401503e-14,nan,nan,analytic,0.10875299999213439,0
1697022,put,USD,2.316023006614272e-05,2.3160230069474257e-05,3.331536435613458e-15,5.329070518200751e-15,nan,nan,analytic,0.09285199999453653,0
3303418,put,JPY,3.199003578851727,3.1990035788517233,3.552713678800501e-15,0.0,nan,nan,analytic,0.09256200000606896,0
2686729,put,EUR,0.9106431863636094,0.9106431863636075,1.887379141862766e-15,7.105427357601002e-15,0.0006377135800241795,2.144093944500547e-05,cross_engine,1.872697999999673,0
1557595,call,JPY,39.36625571983054,39.366255719830534,7.105427357601002e-15,1.4210854715202004e-14,0.004607189676903545,0.00833149570206615,cross_engine,1.8813279999960741,0
1066679,call,EUR,21.262411343860983,21.262411343860975,7.105427357601002e-15,1.9539925233402755e-14,0.0009025880270137066,0.0035910627920721083,cross_engine,1.8724379999923713,0
1102676,call,EUR,25.25655207142087,25.256552071420874,3.552713678800501e-15,0.0,nan,nan,analytic,0.09915699999396566,0
3331594,put,JPY,1.0234410430670927e-14,6.1322152610236166e-15,4.10219516964731e-15,0.0,nan,nan,analytic,0.10300099999938084,0
3159707,put,JPY,0.35589409721370235,0.35589409721370746,5.10702591327572e-15,0.0,0.000471237085461651,5.0972266763982255e-05,cross_engine,1.8634239999926194,0
1768331,put,USD,0.12854880655015855,0.1285488065501621,3.552713678800501e-15,1.7763568394002505e-15,0.00010916929445009549,3.813377025402298e-05,cross_engine,1.8779470000112042,0
403457,call,USD,1.6933595793310846e-32,0.0,1.6933595793310846e-32,1.0658141036401503e-14,1.5541566844329802e-32,1.6933595793310846e-32,cross_engine,1.8842419999884896,0
3264173,put,JPY,32.79979474142632,32.79979474142633,1.4210854715202004e-14,2.1316282072803006e-14,0.0007164932744316843,0.0017597103603392839,cross_engine,1.8784500000066373,0
66364,call,USD,39.3627686230582,39.36276862305819,1.4210854715202004e-14,0.0,nan,nan,analytic,0.09924900000157777,0
2496524,put,EUR,5.101981787314527e-13,5.206900668861663e-13,1.0491888154713624e-14,0.0,nan,nan,analytic,0.09008700000379122,0
1013452,call,EUR,14.718935914036347,14.718935914036344,3.552713678800501e-15,5.329070518200751e-15,nan,nan,analytic,0.08971699999449356,0
2052232,put,USD,31.46440949561611,31.464409495616103,7.105427357601002e-15,3.552713678800501e-15,nan,nan,analytic,0.08813899999893238,0
1901013,put,USD,0.7717157481258196,0.7717157481257999,1.965094753586527e-14,3.452793606584237e-14,0.00023246182453029451,7.794433252361621e-05,cross_engine,1.8710220000031086,0
1050314,call,EUR,14.374860737776839,14.374860737776828,1.0658141036401503e-14,2.4868995751603507e-14,nan,nan,analytic,0.10750999999231681,0
323591,call,USD,2.3746732259889303,2.3746732259889356,5.329070518200751e-15,1.021405182655144e-14,0.0003048865509875931,0.0002893186804588943,cross_engine,1.8854739999909498,0
2401769,put,EUR,50.0,50.0,0.0,0.0,4.864446623287222e-10,2.8245303553831036e-06,cross_engine,1.9218909999949574,0
2721002,put,EUR,0.0003172822053363345,0.0003172822053343176,2.016941301474784e-15,1.4210854715202004e-14,nan,nan,analytic,0.10615899999777412,0
2749940,put,EUR,-5.547922249449144e-15,0.0,5.547922249449144e-15,2.1316282072803006e-14,nan,nan,analytic,0.0930879999998524,0
928955,call,EUR,16.65460872388384,16.65460872388384,0.0,1.0658141036401503e-14,0.002497599370524739,0.0026548664862602323,cross_engine,1.8924640000079762,0
782024,call,EUR,9.435323468684248e-12,9.434397707508424e-12,9.257611758236426e-16,0.0,nan,nan,analytic,0.0996260000079019,0
1685675,put,USD,5.175914499443074,5.175914499443081,7.105427357601002e-15,6.217248937900877e-15,2.274856809503234e-05,0.0006161809450757616,cross_engine,1.8832310000078678,0
3333826,put,JPY,1.6409506219254197,1.6409506219254162,3.552713678800501e-15,0.0,nan,nan,analytic,0.09864600001208146,0
2119734,put,USD,2.8799654677358406e-10,2.879898943720591e-10,6.6524015249865715e-15,1.4210854715202004e-14,nan,nan,analytic,0.10510599999236092,0
1203623,call,JPY,3.7768860094368734e-156,0.0,3.7768860094368734e-156,0.0,3.7768860094368734e-156,3.7768860094368734e-156,cross_engine,1.8729539999924327,0
1662681,call,JPY,90.26145116189973,90.26145116189971,1.4210854715202004e-14,1.4210854715202004e-14,0.00727908119317533,0.03855667283596631,cross_engine,1.8957950000100254,0
243956,call,USD,6.218985438939792e-05,6.21898543893976e-05,3.2526065174565133e-19,0.0,nan,nan,analytic,0.09806299999581825,0
548979,call,USD,50.90106578455674,50.90106578455674,0.0,7.105427357601002e-15,2.016476572919146e-05,1.0682535538819593e-05,cross_engine,1.8788809999961131,0
2918237,put,JPY,74.28021906625199,74.28021906625199,0.0,7.105427357601002e-15,0.006574073942189784,0.003632658462365157,cross_engine,1.8924329999947531,0
227324,call,USD,17.04245330756326,17.04245330756325,1.0658141036401503e-14,5.329070518200751e-15,nan,nan,analytic,0.09648900000058802,0
3114162,put,JPY,4.831022434465404e-12,4.8226973585237445e-12,8.325075941659714e-15,0.0,nan,nan,analytic,0.0938099999956421,0
928416,call,EUR,20.25858517493372,20.258585174933742,2.1316282072803006e-14,1.4210854715202004e-14,nan,nan,analytic,0.08933099999808292,0
1266804,call,JPY,0.0033180194167903828,0.0033180194167903576,2.5153490401663703e-17,7.105427357601002e-15,nan,nan,analytic,0.10222999999598414,0
517431,call,USD,3.7153331833347503e-38,0.0,3.7153331833347503e-38,2.4868995751603507e-14,3.5623696526640957e-38,3.7153331833347503e-38,cross_engine,1.8515380000110326,0
1764376,put,USD,20.345019592979256,20.345019592979256,0.0,0.0,nan,nan,analytic,0.109636000004798,0
2120589,put,USD,0.15727122165244833,0.15727122165245255,4.218847493575595e-15,1.4210854715202004e-14,0.00012801885420068992,0.00011052809994399615,cross_engine,1.8568059999921616,0
2574059,put,EUR,28.30614588054706,28.306145880547035,2.4868995751603507e-14,2.4868995751603507e-14,0.002780960454440873,0.001823104582811652,cross_engine,1.958243000004245,0
1022562,call,EUR,55.110200480664986,55.11020048066497,1.4210854715202004e-14,1.4210854715202004e-14,nan,nan,analytic,0.10032699999840133,0
2183961,put,USD,16.488636368068228,16.488636368068235,7.105427357601002e-15,1.0658141036401503e-14,0.0011526464564077799,0.001464128502927764,cross_engine,1.8711710000047788,0
68814,call,USD,58.29867245254183,58.298672452541844,1.4210854715202004e-14,1.4210854715202004e-14,nan,nan,analytic,0.09790199999315519,0
573381,call,USD,40.06320331142553,40.06320331142555,2.1316282072803006e-14,1.4210854715202004e-14,6.984636513607256e-08,3.316112533013893e-06,cross_engine,1.8754520000072716,0
1049371,call,EUR,55.32303017765628,55.323030177656236,4.263256414560601e-14,4.263256414560601e-14,0.021255537644925937,0.019978620627398413,cross_engine,1.8868129999987104,0
1222747,call,JPY,14.776204322183194,14.77620432218319,3.552713678800501e-15,1.7763568394002505e-15,0.00035258403690363593,0.002389935622321815,cross_engine,1.8860149999966325,0
557984,call,USD,7.935215530335694,7.9352155303356895,4.440892098500626e-15,7.993605777301127e-15,nan,nan,analytic,0.09725699999307835,0
1565274,call,JPY,6.2474364706141285,6.247436470614112,1.687538997430238e-14,5.329070518200751e-15,nan,nan,analytic,0.08896699999638713,0
1387458,call,JPY,12.275265292672358,12.275265292672351,7.105427357601002e-15,1.4210854715202004e-14,nan,nan,analytic,0.0871280000040997,0
230805,call,USD,53.313339609851056,53.31333960985104,1.4210854715202004e-14,1.4210854715202004e-14,1.332769607387263e-05,0.006661959681906637,cross_engine,1.8826809999978877,0
340298,call,USD,25.037553521544933,25.037553521544936,3.552713678800501e-15,1.0658141036401503e-14,nan,nan,analytic,0.096833000000629,0
2519772,put,EUR,11.908053474969286,11.908053474969286,0.0,7.105427357601002e-15,nan,nan,analytic,0.08900399998879038,0
250962,call,USD,2.4554346900094744e-81,0.0,2.4554346900094744e-81,0.0,nan,nan,analytic,0.10131499999488369,0
1910245,put,USD,7.653365250710394,7.653365250710383,1.0658141036401503e-14,2.1316282072803006e-14,0.0037524195316427367,0.00027226339757202567,cross_engine,1.8613029999983155,0
2871448,put,EUR,26.53530145229205,26.535301452292074,2.4868995751603507e-14,2.4868995751603507e-14,nan,nan,analytic,0.10617899999942892,0
3273599,put,JPY,0.8137669303127026,0.8137669303127018,8.881784197001252e-16,1.0658141036401503e-14,5.6315251037220015e-05,6.271526179246756e-05,cross_engine,1.8568210000040608,0
1485594,call,JPY,34.81098147445659,34.81098147445659,0.0,7.105427357601002e-15,nan,nan,analytic,0.09520700000109628,0
2158592,put,USD,0.003877422694964187,0.003877422694965049,8.621575675604731e-16,7.105427357601002e-15,nan,nan,analytic,0.10141099998861591,0
1713324,put,USD,91.06642888296619,91.06642888296616,2.842170943040401e-14,2.842170943040401e-14,nan,nan,analytic,0.08833399999730318,0
2084416,put,USD,58.223303510301356,58.22330351030135,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.08813700000587232,0
2342411,put,EUR,7.182460206430259,7.182460206430255,4.440892098500626e-15,7.105427357601002e-15,0.003879996401141561,0.00011432203269023944,cross_engine,1.8943759999956455,0
2272612,put,USD,0.5996062146296932,0.599606214629695,1.7763568394002505e-15,1.2434497875801753e-14,nan,nan,analytic,0.10208999999861135,0
215427,call,USD,5.000246591377203,5.00024659137722,1.687538997430238e-14,1.509903313490213e-14,6.788155998194156e-06,0.0006205515883239698,cross_engine,1.889477000005968,0
1301106,call,JPY,4.258296219020673,4.258296219020664,8.881784197001252e-15,1.865174681370263e-14,nan,nan,analytic,0.1023530000026085,0
1229241,call,JPY,9.381943526978377,9.381943526978375,1.7763568394002505e-15,7.993605777301127e-15,0.0008628246054946942,0.0014674885961714068,cross_engine,1.9318100000020877,0
2795740,put,EUR,22.01874447703126,22.018744477031248,1.0658141036401503e-14,1.0658141036401503e-14,nan,nan,analytic,0.10016500000631368,0
910215,call,EUR,23.32803605672826,23.32803605672825,7.105427357601002e-15,0.0,3.190861085400343e-05,0.0031708379801216324,cross_engine,1.8730030000000397,0
2656988,put,EUR,1.2780299698828081,1.2780299698828053,2.886579864025407e-15,3.552713678800501e-15,nan,nan,analytic,0.10115100000973598,0
1543125,call,JPY,74.70862247498397,74.70862247498397,0.0,1.4210854715202004e-14,2.1200965250045556e-06,0.00023639780093276386,cross_engine,1.865402000007066,0
3053960,put,JPY,43.513245375878455,43.51324537587845,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.09848099999487658,0
3046348,put,JPY,22.48637416111893,22.48637416111894,7.105427357601002e-15,3.552713678800501e-15,nan,nan,analytic,0.08866100000659571,0
214822,call,USD,25.031808239853483,25.031808239853497,1.4210854715202004e-14,1.5987211554602254e-14,nan,nan,analytic,0.08753500000580061,0
488199,call,USD,2.7367036397636287e-14,2.8064736976611658e-14,6.977005789753708e-16,7.105427357601002e-15,9.077644130882057e-15,2.7367036397636287e-14,cross_engine,1.8641710000082412,0
699787,call,EUR,34.555948609224004,34.555948609224004,0.0,7.105427357601002e-15,0.0007605859760033695,0.006544626359669792,cross_engine,1.8949629999980289,0
872361,call,EUR,5.227353840556303e-13,5.228399048154543e-13,1.0452075982397144e-16,0.0,1.2703311361520985e-13,5.227353840556303e-13,cross_engine,1.8624410000001035,0
2269169,put,USD,2.5593484945618123e-11,2.558143354667004e-11,1.205139894808166e-14,0.0,4.278109089077162e-12,2.5593484945618123e-11,cross_engine,1.852797000012174,0
1749565,put,USD,7.253607147530202e-06,7.253607147530256e-06,5.421010862427522e-20,1.7763568394002505e-14,2.913620977716948e-07,3.256798292604894e-07,cross_engine,1.8693810000058875,0
3332113,put,JPY,0.10827739336406524,0.10827739336407238,7.147060721024445e-15,1.4210854715202004e-14,0.0002470971017500406,8.934258456783084e-05,cross_engine,1.8700419999930773,0
2874371,put,EUR,8.806994494233316e-14,8.427880650786794e-14,3.791138434465218e-15,0.0,2.975669561040455e-14,8.806994494233316e-14,cross_engine,1.8733960000076877,0
266435,call,USD,3.596406445796149e-06,3.596406445796152e-06,2.964615315390051e-21,7.105427357601002e-15,2.0087279424038186e-07,2.145062706751563e-07,cross_engine,1.8820530000027702,0
1658332,call,JPY,65.28936818210599,65.28936818210599,0.0,0.0,nan,nan,analytic,0.09826199999452001,0
340428,call,USD,25.89580245200521,25.895802452005228,1.7763568394002505e-14,7.105427357601002e-15,nan,nan,analytic,0.09089799999628667,0
1117763,call,EUR,0.16705766702262048,0.16705766702262537,4.884981308350689e-15,2.842170943040401e-14,0.00019297905363677148,8.856567825804573e-05,cross_engine,1.873130000006995,0
1340589,call,JPY,3.1796854535384984,3.1796854535384913,7.105427357601002e-15,7.105427357601002e-15,0.003134674652829794,0.00036876262354335054,cross_engine,1.8868939999947543,0
1270560,call,JPY,14.922281869969655,14.922281869969638,1.7763568394002505e-14,5.329070518200751e-15,nan,nan,analytic,0.09698799999569019,0
782638,call,EUR,53.203222278090244,53.20322227809024,7.105427357601002e-15,1.4210854715202004e-14,nan,nan,analytic,0.08907599999474769,0
388187,call,USD,1.2063613995210341e-155,0.0,1.2063613995210341e-155,1.4210854715202004e-14,1.2063613995210341e-155,1.2063613995210341e-155,cross_engine,1.857544000003486,0
3345435,put,JPY,0.7571621800805901,0.7571621800805914,1.3322676295501878e-15,1.4210854715202004e-14,0.0008442657382801144,2.6211073644089034e-05,cross_engine,1.878100999988419,0
275601,call,USD,6.718387291214971,6.718387291214981,9.769962616701378e-15,5.329070518200751e-15,0.0008260342924879538,0.0009495007055742022,cross_engine,1.8990420000051245,0
1222127,call,JPY,2.0128761358639256e-52,0.0,2.0128761358639256e-52,1.4210854715202004e-14,2.008953929100486e-52,2.0128761358639256e-52,cross_engine,1.884317999994778,0
490349,call,USD,0.0018117678874225859,0.0018117678874225891,3.2526065174565133e-18,1.4210854715202004e-14,3.284078768921129e-05,2.904341407409909e-05,cross_engine,1.8936470000028294,0
2395481,put,EUR,1.0416241370469632,1.0416241370469557,7.549516567451064e-15,1.4210854715202004e-14,0.0007790071521678321,0.0002651909595015045,cross_engine,1.8817950000027395,0
2854779,put,EUR,2.465163227676934,2.465163227676932,2.220446049250313e-15,4.884981308350689e-15,0.0010017007727345373,0.0001804955705226874,cross_engine,1.8705540000070187,0
1905852,put,USD,28.699181909072465,28.69918190907245,1.4210854715202004e-14,2.842170943040401e-14,nan,nan,analytic,0.09908800001312557,0
3315472,put,JPY,0.2253909968902765,0.22539099689026454,1.1962653090336062e-14,7.105427357601002e-15,nan,nan,analytic,0.09005900000147449,0
965844,call,EUR,4.375298137357044,4.375298137357042,1.7763568394002505e-15,0.0,nan,nan,analytic,0.09960200000591612,0
1366674,call,JPY,14.72121645283329,14.72121645283329,0.0,1.7763568394002505e-15,nan,nan,analytic,0.09055799999657665,0
1083117,call,EUR,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,cross_engine,1.8617110000036519,0
1779698,put,USD,-2.7726834241375598e-15,0.0,2.7726834241375598e-15,1.0658141036401503e-14,nan,nan,analytic,0.10790900000756665,0
1143606,call,EUR,34.196684230095514,34.1966842300955,1.4210854715202004e-14,7.105427357601002e-15,nan,nan,analytic,0.08839200000920755,0
3003388,put,JPY,82.91177332078809,82.91177332078809,0.0,0.0,nan,nan,analytic,0.08884499999339823,0
209747,call,USD,5.520867251795689,5.520867251795686,3.552713678800501e-15,7.105427357601002e-15,0.0017193507802355512,0.0006584279046464303,cross_engine,1.9662260000075094,0
764023,call,EUR,0.04352991870988365,0.04352991870988365,0.0,2.1316282072803006e-14,5.374029985208417e-05,0.00011310500420447928,cross_engine,1.8896349999977247,0
208077,call,USD,60.13228910002463,60.13228910002463,0.0,7.105427357601002e-15,6.414755162609254e-07,0.023204337195188884,cross_engine,1.8799300000011954,0
3155789,put,JPY,20.11485926350989,20.114859263509885,3.552713678800501e-15,3.552713678800501e-15,1.5984525347789713e-07,8.614937748063767e-06,cross_engine,1.8638220000042338,0
2383723,put,EUR,6.273780831803156e-08,6.273781152674088e-08,3.208709312897745e-15,7.105427357601002e-15,6.289838234220862e-09,6.349721501254558e-10,cross_engine,1.8825390000074549,0
2538210,put,EUR,19.800996701033913,19.800996701033938,2.4868995751603507e-14,1.7763568394002505e-14,nan,nan,analytic,0.10489500000687713,0
1100592,call,EUR,1.0649831666118141e-130,0.0,1.0649831666118141e-130,2.1316282072803006e-14,nan,nan,analytic,0.0917660000112619,0
928210,call,EUR,24.94897751379975,24.94897751379972,3.197442310920451e-14,7.105427357601002e-15,nan,nan,analytic,0.1015479999892932,0
1267306,call,JPY,5.269154930068926e-05,5.2691549300689245e-05,1.3552527156068805e-20,0.0,nan,nan,analytic,0.08968000000209031,0
2301259,put,EUR,76.0118749946685,76.0118749946685,0.0,0.0,4.664060199388587e-06,4.093339163091514e-05,cross_engine,1.8644980000033229,0
954238,call,EUR,94.184651096072,94.18465109607203,2.842170943040401e-14,1.4210854715202004e-14,nan,nan,analytic,0.09604800000317937,0
2501241,put,EUR,16.321711386483173,16.321711386483173,0.0,2.1316282072803006e-14,0.004052610414444047,0.0011912627431236444,cross_engine,1.8576549999949066,0
2377520,put,EUR,0.007870737900980461,0.007870737900968983,1.1478665240538533e-14,0.0,nan,nan,analytic,0.10575800000367508,0
1080094,call,EUR,3.8595241999611614,3.8595241999611645,3.1086244689504383e-15,5.329070518200751e-15,nan,nan,analytic,0.08907400000168764,0
1124563,call,EUR,0.048179291559088504,0.04817929155908873,2.2898349882893854e-16,4.263256414560601e-14,0.00036346012189764076,9.142373207815524e-05,cross_engine,1.877411000009488,0
2862964,put,EUR,0.053740408094090635,0.05374040809409819,7.556455461354972e-15,0.0,nan,nan,analytic,0.10213400000225192,0
2033546,put,USD,3.0656006215650243e-06,3.0656006215650145e-06,9.740878893424454e-21,1.4210854715202004e-14,nan,nan,analytic,0.09111299999631228,0
1571566,call,JPY,16.624019856250587,16.624019856250587,0.0,1.0658141036401503e-14,nan,nan,analytic,0.09014299999421382,0
1032876,call,EUR,2.4563677712589334e-05,2.4563677712589188e-05,1.4568966692773966e-19,7.105427357601002e-15,nan,nan,analytic,0.08893499999373944,0
3021895,put,JPY,1.1159736952659287,1.1159736952659305,1.7763568394002505e-15,7.105427357601002e-15,0.002287263730649247,0.0003780863200804063,cross_engine,1.899217999991265,0
2527935,put,EUR,55.10615780123937,55.106157801239355,1.4210854715202004e-14,1.4210854715202004e-14,0.0004547095420690539,0.0028789340545216646,cross_engine,1.8936230000008436,0
2333552,put,EUR,11.278863819813052,11.278863819813054,1.7763568394002505e-15,7.105427357601002e-15,nan,nan,analytic,0.09886299999095627,0
3113787,put,JPY,0.0008271171387961695,0.0008271171388044129,8.243405957841787e-15,0.0,1.5346380549399242e-05,1.4343540547809958e-05,cross_engine,1.8684069999892472,0
70696,call,USD,29.605830309845786,29.605830309845786,0.0,3.552713678800501e-15,nan,nan,analytic,0.09846600001139905,0
991596,call,EUR,0.08066662127865531,0.08066662127865909,3.774758283725532e-15,1.4210854715202004e-14,nan,nan,analytic,0.08930499998882624,0
1289768,call,JPY,36.7537660511389,36.753766051138875,2.842170943040401e-14,4.263256414560601e-14,nan,nan,analytic,0.08606500000496453,0
2272187,put,USD,21.065703907194337,21.065703907194326,1.0658141036401503e-14,1.0658141036401503e-14,0.0042039943418679115,0.0007542071621848834,cross_engine,1.8700180000053024,0
1067215,call,EUR,10.54061030624471,10.540610306244687,2.3092638912203256e-14,1.9539925233402755e-14,0.0026335256831853116,0.0014133966098608397,cross_engine,1.871950999998262,0
3014046,put,JPY,60.080493902962495,60.0804939029625,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.09739200000069559,0
59985,call,USD,4.200397540356526,4.200397540356526,0.0,7.105427357601002e-15,0.0013084324785372914,0.0004972379589123221,cross_engine,1.879521999995859,0
1316788,call,JPY,44.89603939693027,44.896039396930306,3.552713678800501e-14,2.842170943040401e-14,nan,nan,analytic,0.10291200000267509,0
204328,call,USD,0.6073471240151654,0.6073471240151704,4.9960036108132044e-15,3.552713678800501e-15,nan,nan,analytic,0.08989100000178496,0
2580085,put,EUR,25.32480254273042,25.324802542730424,3.552713678800501e-15,7.105427357601002e-15,0.001833174639688906,0.001985025151661546,cross_engine,1.8850720000074261,0
1839600,put,USD,0.00013142054007062257,0.0001314205400628531,7.769474083194061e-15,7.105427357601002e-15,nan,nan,analytic,0.09708200001057321,0
438996,call,USD,19.298902127172674,19.298902127172667,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.08836599999995087,0
1803724,put,USD,80.04834532037103,80.04834532037101,1.4210854715202004e-14,1.4210854715202004e-14,nan,nan,analytic,0.08760800000118252,0
1555709,call,JPY,63.215303288756886,63.2153032887569,1.4210854715202004e-14,0.0,1.0657595915120055e-05,9.353371476805705e-05,cross_engine,1.8898499999977503,0
741893,call,EUR,7.354234133029885e-14,7.688379792408337e-14,3.3414565937845187e-15,1.4210854715202004e-14,1.895376882556793e-14,7.354234133029885e-14,cross_engine,1.8784519999996974,0
2378139,put,EUR,-5.531041730239639e-15,0.0,5.531041730239639e-15,0.0,5.531041730239639e-15,5.531041730239639e-15,cross_engine,1.8689639999962537,0
2844509,put,EUR,30.002115142175523,30.002115142175526,3.552713678800501e-15,1.4210854715202004e-14,0.001208517532603537,0.0026465862073266067,cross_engine,1.8878030000024637,0
36819,call,USD,0.021076802595402455,0.021076802595402455,0.0,1.4210854715202004e-14,9.13236822716601e-05,2.140161391426393e-05,cross_engine,1.868598000001498,0
3285082,put,JPY,1.3666428301669643e-09,1.3666478015933932e-09,4.97142642893163e-15,0.0,nan,nan,analytic,0.11127999999871463,0
505533,call,USD,0.16120672921002124,0.16120672921002077,4.718447854656915e-16,2.4868995751603507e-14,0.00033426097308045244,0.00011778003200527132,cross_engine,1.8677169999961052,0
312059,call,USD,8.027715671821069,8.027715671821078,8.881784197001252e-15,3.197442310920451e-14,0.0013991058529416733,0.0010047939493347258,cross_engine,1.8825769999892827,0
3347523,put,JPY,-9.99243234617684e-15,0.0,9.99243234617684e-15,0.0,9.99243234617684e-15,9.99243234617684e-15,cross_engine,1.8756719999970528,0
3149233,put,JPY,9.983804106875088,9.983804106875084,3.552713678800501e-15,1.0658141036401503e-14,1.7880670419856415e-06,0.0009862452351150353,cross_engine,1.8754899999890995,0
2795412,put,EUR,10.615699966422428,10.615699966422426,1.7763568394002505e-15,1.0658141036401503e-14,nan,nan,analytic,0.09681600000988055,0
1834997,put,USD,0.005193603612117172,0.005193603612121622,4.4504330776184986e-15,4.440892098500626e-15,2.7349722135460233e-05,1.5845141068776027e-05,cross_engine,1.8657570000044643,0
1603173,call,JPY,2.03355347941959e-138,0.0,2.03355347941959e-138,7.105427357601002e-15,2.03355347941959e-138,2.03355347941959e-138,cross_engine,1.9207029999961378,0
1095993,call,EUR,1.4049050157345075e-11,1.4048609952981482e-11,4.4020436359306927e-16,1.4210854715202004e-14,3.140815347861842e-12,1.4049050157345075e-11,cross_engine,1.9010310000027175,0
1772873,put,USD,2.055823261738702,2.0558232617387002,1.7763568394002505e-15,7.105427357601002e-15,0.0011345082276985607,0.0001402419168150537,cross_engine,1.9030750000013086,0
814491,call,EUR,30.279386193421033,30.279386193421033,0.0,7.105427357601002e-15,0.004680569764268228,0.006148285819350008,cross_engine,1.8985229999941566,0
3006810,put,JPY,36.540623007176855,36.54062300717686,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.09765100000436178,0
3097752,put,JPY,12.277725462211603,12.277725462211603,0.0,0.0,nan,nan,analytic,0.08788600000286806,0
3339458,put,JPY,2.7883174916574425,2.7883174916574305,1.199040866595169e-14,1.7763568394002505e-14,nan,nan,analytic,0.08662799999115123,0
648289,call,EUR,3.4793111203932914,3.479311120393291,4.440892098500626e-16,5.329070518200751e-15,0.00210693548905061,0.0002828560606693564,cross_engine,1.897610000000327,0
1771675,put,USD,-7.145448932391574e-15,0.0,7.145448932391574e-15,0.0,7.14544894478548e-15,7.145448932391574e-15,cross_engine,1.8912069999998948,0
1910720,put,USD,0.03135268043165556,0.03135268043166095,5.3915205633359164e-15,2.1316282072803006e-14,nan,nan,analytic,0.09687600000063412,0
579003,call,USD,55.19183820372635,55.19183820372635,0.0,0.0,0.0003900230710485175,0.006804828872411406,cross_engine,1.8934529999938832,0
2489407,put,EUR,11.28873203603375,11.28873203603375,0.0,5.329070518200751e-15,0.00022853279649659441,0.0012660657920484653,cross_engine,1.8917160000029298,0
2414043,put,EUR,55.049294807577965,55.049294807577965,0.0,0.0,3.5809947007692244e-08,6.4601080467241445e-06,cross_engine,1.8889790000002904,0
3265694,put,JPY,55.0937438844396,55.09374388443956,3.552713678800501e-14,2.1316282072803006e-14,nan,nan,analytic,0.0998040000013134,0
2549514,put,EUR,10.085066888882142,10.085066888882139,3.552713678800501e-15,7.105427357601002e-15,nan,nan,analytic,0.08926600000336293,0
799229,call,EUR,8.962624849337988e-07,8.962624849337988e-07,0.0,7.105427357601002e-15,4.183596060463432e-08,4.6771314401611186e-08,cross_engine,1.893522000003145,0
913376,call,EUR,8.93414302069174e-90,0.0,8.93414302069174e-90,1.4210854715202004e-14,nan,nan,analytic,0.09931099999960225,0
661086,call,EUR,7.222136226480364,7.222136226480355,8.881784197001252e-15,7.105427357601002e-15,nan,nan,analytic,0.09093600000653623,0
425809,call,USD,3.075672632627278,3.0756726326272883,1.021405182655144e-14,3.1086244689504383e-15,0.0001495132021940293,0.00034336370778120795,cross_engine,1.9025379999959569,0
734406,call,EUR,0.0,0.0,0.0,7.105427357601002e-15,nan,nan,analytic,0.0974499999983891,0
2839421,put,EUR,-6.6600597738903816e-15,0.0,6.6600597738903816e-15,0.0,6.6600597738903816e-15,6.6600597738903816e-15,cross_engine,1.8848579999968251,0
462716,call,USD,89.86027757854504,89.86027757854508,4.263256414560601e-14,2.842170943040401e-14,nan,nan,analytic,0.09573900000248159,0
3013582,put,JPY,51.02673012680557,51.026730126805575,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.08916699999872435,0
523573,call,USD,1.7027859514840762,1.7027859514840795,3.3306690738754696e-15,7.105427357601002e-15,0.0009043706129283624,0.0006023525842187016,cross_engine,1.8894539999934068,0
439783,call,USD,1.3375437585477723e-05,1.3375437585477659e-05,6.437450399132683e-20,0.0,2.5022643103270776e-07,1.1702350125893492e-07,cross_engine,1.8914330000114887,0
706297,call,EUR,23.99755909633498,23.997559096334996,1.4210854715202004e-14,1.0658141036401503e-14,0.00019865606998692442,0.003741244278238298,cross_engine,1.8866909999957215,0
2303303,put,EUR,5.10829452690498,5.108294526904956,2.398081733190338e-14,1.5987211554602254e-14,1.0460167843007184e-07,0.0003656349222431743,cross_engine,1.8668710000042665,0
1584236,call,JPY,0.24002989839822256,0.2400298983982223,2.498001805406602e-16,1.7763568394002505e-15,nan,nan,analytic,0.10759500000290245,0
